Athlete ID,Name,Week Number,Date Range,Distance (km),Time,Elevation (m)
101704901.0,Yolanda NGARAMBE,49,Week 49 - No Data,0.0,0h 0m,0.0
101704901.0,Yolanda NGARAMBE,50,Week 50 - No Data,0.0,0h 0m,0.0
101704901.0,Yolanda NGARAMBE,51,Week 51 - No Data,0.0,0h 0m,0.0
101704901.0,Yolanda NGARAMBE,52,Week 52 - No Data,0.0,0h 0m,0.0
99876148.0,Kendra COLEMAN,45,Activities for 4 Nov 2024 - 10 Nov 2024,10.2,0h 45m,50.0
99876148.0,Kendra COLEMAN,46,Activities for 11 Nov 2024 - 17 Nov 2024,17.9,1h 27m,108.0
99876148.0,Kendra COLEMAN,47,Activities for 18 Nov 2024 - 24 Nov 2024,11.3,0h 52m,124.0
99876148.0,Kendra COLEMAN,48,Activities for 25 Nov 2024 - 1 Dec 2024,19.8,1h 31m,109.0
99876148.0,Kendra COLEMAN,49,Activities for 2 Dec 2024 - 8 Dec 2024,27.6,2h 7m,190.0
99876148.0,Kendra COLEMAN,50,Activities for 9 Dec 2024 - 15 Dec 2024,15.7,1h 10m,81.0
99876148.0,Kendra COLEMAN,51,Activities for 16 Dec 2024 - 22 Dec 2024,8.0,0h 40m,44.0
99876148.0,Kendra COLEMAN,52,Activities for 23 Dec 2024 - 29 Dec 2024,29.9,2h 16m,189.0
131800350.0,Amanda VESTRI,45,Week 45 - No Data,0.0,0h 0m,0.0
131800350.0,Amanda VESTRI,46,Week 46 - No Data,0.0,0h 0m,0.0
131800350.0,Amanda VESTRI,47,Week 47 - No Data,0.0,0h 0m,0.0
131800350.0,Amanda VESTRI,48,Week 48 - No Data,0.0,0h 0m,0.0
131800350.0,Amanda VESTRI,49,Week 49 - No Data,0.0,0h 0m,0.0
131800350.0,Amanda VESTRI,50,Week 50 - No Data,0.0,0h 0m,0.0
131800350.0,Amanda VESTRI,51,Week 51 - No Data,0.0,0h 0m,0.0
131800350.0,Amanda VESTRI,52,Week 52 - No Data,0.0,0h 0m,0.0
103535340.0,Yukichi ISHII,45,Activities for 4 Nov 2024 - 10 Nov 2024,50.8,5h 2m,266.0
103535340.0,Yukichi ISHII,46,Activities for 11 Nov 2024 - 17 Nov 2024,44.9,3h 25m,487.0
103535340.0,Yukichi ISHII,47,Activities for 18 Nov 2024 - 24 Nov 2024,53.6,4h 9m,394.0
103535340.0,Yukichi ISHII,48,Activities for 25 Nov 2024 - 1 Dec 2024,58.2,4h 21m,392.0
103535340.0,Yukichi ISHII,49,Activities for 2 Dec 2024 - 8 Dec 2024,34.9,4h 28m,109.0
103535340.0,Yukichi ISHII,50,Activities for 9 Dec 2024 - 15 Dec 2024,7.1,2h 10m,0.0
103535340.0,Yukichi ISHII,51,Activities for 16 Dec 2024 - 22 Dec 2024,19.5,4h 10m,0.0
103535340.0,Yukichi ISHII,52,Activities for 23 Dec 2024 - 29 Dec 2024,63.9,6h 9m,142.0
146708596.0,Brenda JEPCHIRCHIR,45,Activities for 4 Nov 2024 - 10 Nov 2024,90.3,6h 50m,666.0
146708596.0,Brenda JEPCHIRCHIR,46,Activities for 11 Nov 2024 - 17 Nov 2024,67.2,5h 0m,517.0
146708596.0,Brenda JEPCHIRCHIR,47,Activities for 18 Nov 2024 - 24 Nov 2024,63.1,4h 46m,561.0
146708596.0,Brenda JEPCHIRCHIR,48,Activities for 25 Nov 2024 - 1 Dec 2024,107.0,8h 7m,928.0
146708596.0,Brenda JEPCHIRCHIR,49,Activities for 2 Dec 2024 - 8 Dec 2024,56.2,4h 2m,341.0
146708596.0,Brenda JEPCHIRCHIR,50,Activities for 9 Dec 2024 - 15 Dec 2024,45.1,3h 14m,291.0
146708596.0,Brenda JEPCHIRCHIR,51,Activities for 16 Dec 2024 - 22 Dec 2024,94.1,6h 41m,818.0
146708596.0,Brenda JEPCHIRCHIR,52,Activities for 23 Dec 2024 - 29 Dec 2024,96.7,6h 55m,996.0
141766603.0,Ludovic LE MEUR,45,Activities for 4 Nov 2024 - 10 Nov 2024,174.7,6h 31m,258.0
141766603.0,Ludovic LE MEUR,46,Week 46 - No Data,0.0,0h 0m,0.0
141766603.0,Ludovic LE MEUR,47,Activities for 18 Nov 2024 - 24 Nov 2024,16.4,1h 7m,62.0
141766603.0,Ludovic LE MEUR,48,Activities for 25 Nov 2024 - 1 Dec 2024,11.5,0h 43m,32.0
141766603.0,Ludovic LE MEUR,49,Activities for 2 Dec 2024 - 8 Dec 2024,12.3,0h 49m,14.0
141766603.0,Ludovic LE MEUR,50,Activities for 9 Dec 2024 - 15 Dec 2024,105.0,4h 1m,805.0
141766603.0,Ludovic LE MEUR,51,Activities for 16 Dec 2024 - 22 Dec 2024,166.5,7h 0m,1132.0
141766603.0,Ludovic LE MEUR,52,Activities for 23 Dec 2024 - 29 Dec 2024,90.7,5h 4m,704.0
111373106.0,Julia JAGUŚCIK,45,Activities for 4 Nov 2024 - 10 Nov 2024,96.1,8h 59m,344.0
111373106.0,Julia JAGUŚCIK,46,Activities for 11 Nov 2024 - 17 Nov 2024,134.7,12h 48m,403.0
111373106.0,Julia JAGUŚCIK,47,Activities for 18 Nov 2024 - 24 Nov 2024,127.1,12h 27m,469.0
111373106.0,Julia JAGUŚCIK,48,Activities for 25 Nov 2024 - 1 Dec 2024,67.5,5h 46m,168.0
111373106.0,Julia JAGUŚCIK,49,Activities for 2 Dec 2024 - 8 Dec 2024,113.3,11h 30m,493.0
111373106.0,Julia JAGUŚCIK,50,Activities for 9 Dec 2024 - 15 Dec 2024,69.8,11h 56m,308.0
111373106.0,Julia JAGUŚCIK,51,Activities for 16 Dec 2024 - 22 Dec 2024,86.3,7h 19m,327.0
111373106.0,Julia JAGUŚCIK,52,Activities for 23 Dec 2024 - 29 Dec 2024,86.9,7h 3m,211.0
131178025.0,Brian KIPTOO,45,Week 45 - No Data,0.0,0h 0m,0.0
131178025.0,Brian KIPTOO,46,Week 46 - No Data,0.0,0h 0m,0.0
131178025.0,Brian KIPTOO,47,Week 47 - No Data,0.0,0h 0m,0.0
131178025.0,Brian KIPTOO,48,Week 48 - No Data,0.0,0h 0m,0.0
131178025.0,Brian KIPTOO,49,Week 49 - No Data,0.0,0h 0m,0.0
131178025.0,Brian KIPTOO,50,Week 50 - No Data,0.0,0h 0m,0.0
131178025.0,Brian KIPTOO,51,Week 51 - No Data,0.0,0h 0m,0.0
131178025.0,Brian KIPTOO,52,Week 52 - No Data,0.0,0h 0m,0.0
114930525.0,Hanna LINDHOLM,45,Activities for 4 Nov 2024 - 10 Nov 2024,160.1,13h 3m,686.0
114930525.0,Hanna LINDHOLM,46,Activities for 11 Nov 2024 - 17 Nov 2024,160.8,13h 21m,672.0
114930525.0,Hanna LINDHOLM,47,Activities for 18 Nov 2024 - 24 Nov 2024,54.0,8h 1m,0.0
114930525.0,Hanna LINDHOLM,48,Activities for 25 Nov 2024 - 1 Dec 2024,46.3,4h 17m,0.0
114930525.0,Hanna LINDHOLM,49,Week 49 - No Data,0.0,0h 0m,0.0
114930525.0,Hanna LINDHOLM,50,Week 50 - No Data,0.0,0h 0m,0.0
114930525.0,Hanna LINDHOLM,51,Week 51 - No Data,0.0,0h 0m,0.0
114930525.0,Hanna LINDHOLM,52,Activities for 23 Dec 2024 - 29 Dec 2024,47.6,7h 37m,43.0
142463626.0,Jaxson HOEY,45,Activities for 4 Nov 2024 - 10 Nov 2024,77.7,6h 5m,569.0
142463626.0,Jaxson HOEY,46,Activities for 11 Nov 2024 - 17 Nov 2024,76.7,5h 41m,529.0
142463626.0,Jaxson HOEY,47,Activities for 18 Nov 2024 - 24 Nov 2024,96.9,7h 38m,472.0
142463626.0,Jaxson HOEY,48,Activities for 25 Nov 2024 - 1 Dec 2024,104.5,8h 15m,427.0
142463626.0,Jaxson HOEY,49,Activities for 2 Dec 2024 - 8 Dec 2024,36.0,2h 59m,157.0
142463626.0,Jaxson HOEY,50,Activities for 9 Dec 2024 - 15 Dec 2024,106.3,8h 45m,359.0
142463626.0,Jaxson HOEY,51,Activities for 16 Dec 2024 - 22 Dec 2024,72.2,7h 13m,446.0
142463626.0,Jaxson HOEY,52,Activities for 23 Dec 2024 - 29 Dec 2024,91.3,8h 24m,592.0
107895910.0,Mason COHEN,45,Activities for 4 Nov 2024 - 10 Nov 2024,66.4,2h 22m,168.0
107895910.0,Mason COHEN,46,Activities for 11 Nov 2024 - 17 Nov 2024,146.2,5h 1m,761.0
107895910.0,Mason COHEN,47,Activities for 18 Nov 2024 - 24 Nov 2024,169.6,6h 4m,1031.0
107895910.0,Mason COHEN,48,Activities for 25 Nov 2024 - 1 Dec 2024,32.9,1h 1m,137.0
107895910.0,Mason COHEN,49,Activities for 2 Dec 2024 - 8 Dec 2024,36.6,1h 15m,140.0
107895910.0,Mason COHEN,50,Week 50 - No Data,0.0,0h 0m,0.0
107895910.0,Mason COHEN,51,Week 51 - No Data,0.0,0h 0m,0.0
107895910.0,Mason COHEN,52,Week 52 - No Data,0.0,0h 0m,0.0
142463626.0,Jaxson HOEY,45,Activities for 4 Nov 2024 - 10 Nov 2024,77.7,6h 5m,569.0
142463626.0,Jaxson HOEY,46,Activities for 11 Nov 2024 - 17 Nov 2024,76.7,5h 41m,529.0
142463626.0,Jaxson HOEY,47,Activities for 18 Nov 2024 - 24 Nov 2024,96.9,7h 38m,472.0
142463626.0,Jaxson HOEY,48,Activities for 25 Nov 2024 - 1 Dec 2024,104.5,8h 15m,427.0
142463626.0,Jaxson HOEY,49,Activities for 2 Dec 2024 - 8 Dec 2024,36.0,2h 59m,157.0
142463626.0,Jaxson HOEY,50,Activities for 9 Dec 2024 - 15 Dec 2024,106.3,8h 45m,359.0
142463626.0,Jaxson HOEY,51,Activities for 16 Dec 2024 - 22 Dec 2024,72.2,7h 13m,446.0
142463626.0,Jaxson HOEY,52,Activities for 23 Dec 2024 - 29 Dec 2024,91.3,8h 24m,592.0
112847410.0,Allie WILSON,45,Week 45 - No Data,0.0,0h 0m,0.0
112847410.0,Allie WILSON,46,Week 46 - No Data,0.0,0h 0m,0.0
112847410.0,Allie WILSON,47,Activities for 18 Nov 2024 - 24 Nov 2024,3.5,0h 20m,13.0
112847410.0,Allie WILSON,48,Week 48 - No Data,0.0,0h 0m,0.0
112847410.0,Allie WILSON,49,Activities for 2 Dec 2024 - 8 Dec 2024,6.1,1h 0m,167.0
112847410.0,Allie WILSON,50,Week 50 - No Data,0.0,0h 0m,0.0
112847410.0,Allie WILSON,51,Week 51 - No Data,0.0,0h 0m,0.0
112847410.0,Allie WILSON,52,Activities for 23 Dec 2024 - 29 Dec 2024,6.0,1h 16m,31.0
142181772.0,Esther SEELAND,45,Activities for 4 Nov 2024 - 10 Nov 2024,83.8,8h 18m,516.0
142181772.0,Esther SEELAND,46,Activities for 11 Nov 2024 - 17 Nov 2024,83.8,8h 29m,609.0
142181772.0,Esther SEELAND,47,Activities for 18 Nov 2024 - 24 Nov 2024,83.8,8h 23m,523.0
142181772.0,Esther SEELAND,48,Activities for 25 Nov 2024 - 1 Dec 2024,86.5,7h 18m,651.0
142181772.0,Esther SEELAND,49,Activities for 2 Dec 2024 - 8 Dec 2024,80.6,6h 14m,557.0
142181772.0,Esther SEELAND,50,Activities for 9 Dec 2024 - 15 Dec 2024,83.8,8h 20m,605.0
142181772.0,Esther SEELAND,51,Activities for 16 Dec 2024 - 22 Dec 2024,80.6,8h 9m,487.0
142181772.0,Esther SEELAND,52,Activities for 23 Dec 2024 - 29 Dec 2024,80.6,5h 33m,624.0
128956777.0,Kelvin KIPYEGO,45,Activities for 4 Nov 2024 - 10 Nov 2024,21.5,1h 25m,44.0
128956777.0,Kelvin KIPYEGO,46,Activities for 11 Nov 2024 - 17 Nov 2024,12.1,0h 47m,43.0
128956777.0,Kelvin KIPYEGO,47,Week 47 - No Data,0.0,0h 0m,0.0
128956777.0,Kelvin KIPYEGO,48,Activities for 25 Nov 2024 - 1 Dec 2024,67.4,4h 55m,315.0
128956777.0,Kelvin KIPYEGO,49,Activities for 2 Dec 2024 - 8 Dec 2024,42.0,3h 5m,117.0
128956777.0,Kelvin KIPYEGO,50,Activities for 9 Dec 2024 - 15 Dec 2024,8.6,0h 36m,82.0
128956777.0,Kelvin KIPYEGO,51,Activities for 16 Dec 2024 - 22 Dec 2024,83.7,5h 40m,385.0
128956777.0,Kelvin KIPYEGO,52,Activities for 23 Dec 2024 - 29 Dec 2024,72.2,5h 22m,515.0
105319659.0,Erik HILLE,45,Activities for 4 Nov 2024 - 10 Nov 2024,165.9,11h 25m,1568.0
105319659.0,Erik HILLE,46,Activities for 11 Nov 2024 - 17 Nov 2024,205.6,14h 52m,3253.0
105319659.0,Erik HILLE,47,Activities for 18 Nov 2024 - 24 Nov 2024,186.9,12h 51m,1846.0
105319659.0,Erik HILLE,48,Activities for 25 Nov 2024 - 1 Dec 2024,184.2,12h 2m,1421.0
105319659.0,Erik HILLE,49,Activities for 2 Dec 2024 - 8 Dec 2024,182.1,11h 54m,1528.0
105319659.0,Erik HILLE,50,Activities for 9 Dec 2024 - 15 Dec 2024,184.8,11h 50m,1126.0
105319659.0,Erik HILLE,51,Activities for 16 Dec 2024 - 22 Dec 2024,186.7,11h 57m,1176.0
105319659.0,Erik HILLE,52,Activities for 23 Dec 2024 - 29 Dec 2024,182.9,11h 11m,844.0
129872301.0,Caden NORRIS,45,Activities for 4 Nov 2024 - 10 Nov 2024,40.2,6h 5m,94.0
129872301.0,Caden NORRIS,46,Activities for 11 Nov 2024 - 17 Nov 2024,33.3,2h 56m,15.0
129872301.0,Caden NORRIS,47,Activities for 18 Nov 2024 - 24 Nov 2024,33.4,2h 58m,45.0
129872301.0,Caden NORRIS,48,Activities for 25 Nov 2024 - 1 Dec 2024,26.8,2h 0m,68.0
129872301.0,Caden NORRIS,49,Activities for 2 Dec 2024 - 8 Dec 2024,33.4,3h 19m,6.0
129872301.0,Caden NORRIS,50,Activities for 9 Dec 2024 - 15 Dec 2024,35.9,3h 1m,8.0
129872301.0,Caden NORRIS,51,Activities for 16 Dec 2024 - 22 Dec 2024,33.0,2h 29m,44.0
129872301.0,Caden NORRIS,52,Activities for 23 Dec 2024 - 29 Dec 2024,32.0,2h 26m,15.0
114930525.0,Hanna LINDHOLM,45,Activities for 4 Nov 2024 - 10 Nov 2024,160.1,13h 3m,686.0
114930525.0,Hanna LINDHOLM,46,Activities for 11 Nov 2024 - 17 Nov 2024,160.8,13h 21m,672.0
114930525.0,Hanna LINDHOLM,47,Activities for 18 Nov 2024 - 24 Nov 2024,54.0,8h 1m,0.0
114930525.0,Hanna LINDHOLM,48,Activities for 25 Nov 2024 - 1 Dec 2024,46.3,4h 17m,0.0
114930525.0,Hanna LINDHOLM,49,Week 49 - No Data,0.0,0h 0m,0.0
114930525.0,Hanna LINDHOLM,50,Week 50 - No Data,0.0,0h 0m,0.0
114930525.0,Hanna LINDHOLM,51,Week 51 - No Data,0.0,0h 0m,0.0
114930525.0,Hanna LINDHOLM,52,Activities for 23 Dec 2024 - 29 Dec 2024,47.6,7h 37m,43.0
132478746.0,Savannah SHAW,45,Activities for 4 Nov 2024 - 10 Nov 2024,72.5,5h 15m,247.0
132478746.0,Savannah SHAW,46,Activities for 11 Nov 2024 - 17 Nov 2024,112.9,8h 11m,550.0
132478746.0,Savannah SHAW,47,Activities for 18 Nov 2024 - 24 Nov 2024,85.4,6h 13m,421.0
132478746.0,Savannah SHAW,48,Activities for 25 Nov 2024 - 1 Dec 2024,112.8,8h 6m,665.0
132478746.0,Savannah SHAW,49,Activities for 2 Dec 2024 - 8 Dec 2024,78.4,5h 48m,549.0
132478746.0,Savannah SHAW,50,Activities for 9 Dec 2024 - 15 Dec 2024,112.6,8h 12m,670.0
132478746.0,Savannah SHAW,51,Activities for 16 Dec 2024 - 22 Dec 2024,11.9,0h 55m,37.0
132478746.0,Savannah SHAW,52,Week 52 - No Data,0.0,0h 0m,0.0
130452405.0,Dennis KIPKURUI,45,Activities for 4 Nov 2024 - 10 Nov 2024,11.6,0h 53m,0.0
130452405.0,Dennis KIPKURUI,46,Activities for 11 Nov 2024 - 17 Nov 2024,40.6,2h 50m,197.0
130452405.0,Dennis KIPKURUI,47,Activities for 18 Nov 2024 - 24 Nov 2024,9.0,0h 43m,70.0
130452405.0,Dennis KIPKURUI,48,Activities for 25 Nov 2024 - 1 Dec 2024,10.0,0h 46m,152.0
130452405.0,Dennis KIPKURUI,49,Activities for 2 Dec 2024 - 8 Dec 2024,8.8,0h 43m,16.0
130452405.0,Dennis KIPKURUI,50,Week 50 - No Data,0.0,0h 0m,0.0
130452405.0,Dennis KIPKURUI,51,Activities for 16 Dec 2024 - 22 Dec 2024,15.7,1h 10m,27.0
130452405.0,Dennis KIPKURUI,52,Activities for 23 Dec 2024 - 29 Dec 2024,87.9,5h 26m,257.0
133448894.0,Laura PRIEGO,45,Activities for 4 Nov 2024 - 10 Nov 2024,127.2,9h 32m,848.0
133448894.0,Laura PRIEGO,46,Activities for 11 Nov 2024 - 17 Nov 2024,65.7,5h 3m,345.0
133448894.0,Laura PRIEGO,47,Activities for 18 Nov 2024 - 24 Nov 2024,99.1,8h 9m,481.0
133448894.0,Laura PRIEGO,48,Activities for 25 Nov 2024 - 1 Dec 2024,132.9,9h 55m,677.0
133448894.0,Laura PRIEGO,49,Activities for 2 Dec 2024 - 8 Dec 2024,120.4,9h 10m,596.0
133448894.0,Laura PRIEGO,50,Activities for 9 Dec 2024 - 15 Dec 2024,125.2,9h 53m,656.0
133448894.0,Laura PRIEGO,51,Activities for 16 Dec 2024 - 22 Dec 2024,124.4,9h 20m,661.0
133448894.0,Laura PRIEGO,52,Activities for 23 Dec 2024 - 29 Dec 2024,97.3,7h 30m,518.0
113122040.0,Viola CHEPNGENO,45,Activities for 4 Nov 2024 - 10 Nov 2024,30.2,2h 23m,334.0
113122040.0,Viola CHEPNGENO,46,Activities for 11 Nov 2024 - 17 Nov 2024,135.6,11h 12m,1558.0
113122040.0,Viola CHEPNGENO,47,Activities for 18 Nov 2024 - 24 Nov 2024,134.9,10h 14m,1746.0
113122040.0,Viola CHEPNGENO,48,Activities for 25 Nov 2024 - 1 Dec 2024,155.7,12h 45m,1802.0
113122040.0,Viola CHEPNGENO,49,Activities for 2 Dec 2024 - 8 Dec 2024,143.6,13h 41m,2416.0
113122040.0,Viola CHEPNGENO,50,Activities for 9 Dec 2024 - 15 Dec 2024,126.8,9h 26m,1302.0
113122040.0,Viola CHEPNGENO,51,Activities for 16 Dec 2024 - 22 Dec 2024,170.9,12h 30m,1851.0
113122040.0,Viola CHEPNGENO,52,Activities for 23 Dec 2024 - 29 Dec 2024,146.1,10h 54m,2115.0
120754520.0,Gladys CHEPNGETICH,45,Activities for 4 Nov 2024 - 10 Nov 2024,46.0,3h 30m,333.0
120754520.0,Gladys CHEPNGETICH,46,Activities for 11 Nov 2024 - 17 Nov 2024,31.1,2h 23m,162.0
120754520.0,Gladys CHEPNGETICH,47,Activities for 18 Nov 2024 - 24 Nov 2024,37.2,2h 54m,334.0
120754520.0,Gladys CHEPNGETICH,48,Activities for 25 Nov 2024 - 1 Dec 2024,29.3,2h 19m,205.0
120754520.0,Gladys CHEPNGETICH,49,Activities for 2 Dec 2024 - 8 Dec 2024,47.5,3h 41m,464.0
120754520.0,Gladys CHEPNGETICH,50,Activities for 9 Dec 2024 - 15 Dec 2024,30.7,2h 35m,378.0
120754520.0,Gladys CHEPNGETICH,51,Activities for 16 Dec 2024 - 22 Dec 2024,45.0,3h 57m,465.0
120754520.0,Gladys CHEPNGETICH,52,Activities for 23 Dec 2024 - 29 Dec 2024,36.2,2h 39m,121.0
110408620.0,Derek HOLDSWORTH,45,Activities for 4 Nov 2024 - 10 Nov 2024,140.3,8h 42m,1180.0
110408620.0,Derek HOLDSWORTH,46,Activities for 11 Nov 2024 - 17 Nov 2024,11.6,2h 1m,118.0
110408620.0,Derek HOLDSWORTH,47,Activities for 18 Nov 2024 - 24 Nov 2024,53.2,3h 43m,370.0
110408620.0,Derek HOLDSWORTH,48,Activities for 25 Nov 2024 - 1 Dec 2024,59.3,7h 24m,464.0
110408620.0,Derek HOLDSWORTH,49,Activities for 2 Dec 2024 - 8 Dec 2024,131.6,10h 20m,1068.0
110408620.0,Derek HOLDSWORTH,50,Activities for 9 Dec 2024 - 15 Dec 2024,92.0,11h 28m,602.0
110408620.0,Derek HOLDSWORTH,51,Activities for 16 Dec 2024 - 22 Dec 2024,95.1,8h 53m,462.0
110408620.0,Derek HOLDSWORTH,52,Activities for 23 Dec 2024 - 29 Dec 2024,76.4,7h 24m,546.0
111373106.0,Julia JAGUŚCIK,45,Activities for 4 Nov 2024 - 10 Nov 2024,96.1,8h 59m,344.0
111373106.0,Julia JAGUŚCIK,46,Activities for 11 Nov 2024 - 17 Nov 2024,134.7,12h 48m,403.0
111373106.0,Julia JAGUŚCIK,47,Activities for 18 Nov 2024 - 24 Nov 2024,127.1,12h 27m,469.0
111373106.0,Julia JAGUŚCIK,48,Activities for 25 Nov 2024 - 1 Dec 2024,67.5,5h 46m,168.0
111373106.0,Julia JAGUŚCIK,49,Activities for 2 Dec 2024 - 8 Dec 2024,113.3,11h 30m,493.0
111373106.0,Julia JAGUŚCIK,50,Activities for 9 Dec 2024 - 15 Dec 2024,69.8,11h 56m,308.0
111373106.0,Julia JAGUŚCIK,51,Activities for 16 Dec 2024 - 22 Dec 2024,86.3,7h 19m,327.0
111373106.0,Julia JAGUŚCIK,52,Activities for 23 Dec 2024 - 29 Dec 2024,86.9,7h 3m,211.0
133154784.0,Invida MAURIŅA,45,Week 45 - No Data,0.0,0h 0m,0.0
133154784.0,Invida MAURIŅA,46,Week 46 - No Data,0.0,0h 0m,0.0
133154784.0,Invida MAURIŅA,47,Week 47 - No Data,0.0,0h 0m,0.0
133154784.0,Invida MAURIŅA,48,Week 48 - No Data,0.0,0h 0m,0.0
133154784.0,Invida MAURIŅA,49,Week 49 - No Data,0.0,0h 0m,0.0
133154784.0,Invida MAURIŅA,50,Week 50 - No Data,0.0,0h 0m,0.0
133154784.0,Invida MAURIŅA,51,Week 51 - No Data,0.0,0h 0m,0.0
133154784.0,Invida MAURIŅA,52,Week 52 - No Data,0.0,0h 0m,0.0
113122040.0,Viola CHEPNGENO,45,Activities for 4 Nov 2024 - 10 Nov 2024,30.2,2h 23m,334.0
113122040.0,Viola CHEPNGENO,46,Activities for 11 Nov 2024 - 17 Nov 2024,135.6,11h 12m,1558.0
113122040.0,Viola CHEPNGENO,47,Activities for 18 Nov 2024 - 24 Nov 2024,134.9,10h 14m,1746.0
113122040.0,Viola CHEPNGENO,48,Activities for 25 Nov 2024 - 1 Dec 2024,155.7,12h 45m,1802.0
113122040.0,Viola CHEPNGENO,49,Activities for 2 Dec 2024 - 8 Dec 2024,143.6,13h 41m,2416.0
113122040.0,Viola CHEPNGENO,50,Activities for 9 Dec 2024 - 15 Dec 2024,126.8,9h 26m,1302.0
113122040.0,Viola CHEPNGENO,51,Activities for 16 Dec 2024 - 22 Dec 2024,170.9,12h 30m,1851.0
113122040.0,Viola CHEPNGENO,52,Activities for 23 Dec 2024 - 29 Dec 2024,146.1,10h 54m,2115.0
