Athlete ID,Athlete Name,Activity ID,Activity Name,Description,Start Date,Elapsed Time,Type,Location,Distance (km),Pace (min/km),Time
28540939,Pieter Sisk,13142299030,Namiddagloop,10mile comfy steady.,2024-12-18 13:42:00+00:00,3525,Run,"Leuven, Belgium",16.11,3.6,57 m 55 s
28540939,Pieter Sisk,13133522157,Ochtendloop,,2024-12-17 09:19:03+00:00,5448,Run,"Leuven, Belgium",17.5,3.9,1 h 8 m
28540939,Pieter Sisk,13128559684,GRIT strength,,2024-12-16 14:50:00+00:00,5100,WeightTraining,,1.0,,
28540939,Pieter Sisk,13128556061,Namiddagloop,,2024-12-16 13:30:00+00:00,1740,VirtualRun,,7.25,4.0,29 m 0 s
28540939,Pieter Sisk,13219059698,Ochtendloop,,2024-12-29 08:29:15+00:00,2615,Run,"Leuven, Belgium",9.01,4.25,38 m 22 s
28540939,Pieter Sisk,13209337094,USC strength,,2024-12-28 13:15:00+00:00,3900,WeightTraining,,1.0,,
28540939,Pieter Sisk,13209333045,Namiddagloop,,2024-12-28 12:29:00+00:00,1200,VirtualRun,,5.0,4.0,20 m 0 s
28540939,Pieter Sisk,13202377857,Avondloop,,2024-12-27 17:14:13+00:00,1200,VirtualRun,,5.0,4.0,20 m 0 s
28540939,Pieter Sisk,13202372516,LLN indoor,2km wu / 4x 400m 53.3 avg / 1km cd,2024-12-27 10:45:00+00:00,1100,Run,,5.0,3.67,18 m 20 s
28540939,Pieter Sisk,13202279784,Ochtendloop,,2024-12-27 09:08:29+00:00,1269,Run,"Leuven, Belgium",5.0,4.07,20 m 23 s
28540939,Pieter Sisk,13194949930,Namiddagloop,,2024-12-26 15:31:59+00:00,3597,Run,"Leuven, Belgium",15.01,3.62,54 m 16 s
28540939,Pieter Sisk,13185945275,Ochtendloop,,2024-12-25 09:20:29+00:00,1545,Run,"Leuven, Belgium",6.0,4.22,25 m 20 s
28540939,Pieter Sisk,13184149880,Namiddagloop,,2024-12-24 14:37:00+00:00,1296,VirtualRun,,5.4,4.0,21 m 36 s
28540939,Pieter Sisk,13181284504,Middagloop,16x 200m,2024-12-24 11:50:10+00:00,4808,Run,"Leuven, Belgium",15.6,4.23,1 h 6 m
28540939,Pieter Sisk,13175434526,GRIT,mob / flex / core / strength: box back squat 80-80-90-100kg 4x6 ; reversed lunges 20kg 3x6/kant ; calf raises 16kg 2x8/kant ; hang clean to frontsquat 3x6 ; javorek 3x6,2024-12-23 12:30:00+00:00,4200,WeightTraining,,1.0,,
28540939,Pieter Sisk,13174088140,Ochtendloop,,2024-12-23 09:30:00+00:00,1680,VirtualRun,,7.0,4.0,28 m 0 s
28540939,Pieter Sisk,12870086454,Avondloop,,2024-11-10 17:03:31+00:00,1478,VirtualRun,,6.15,4.0,24 m 38 s
28540939,Pieter Sisk,12866574055,Ochtendloop,,2024-11-10 09:22:12+00:00,5300,Run,"Leuven, Belgium",17.13,3.8,1 h 5 m
28540939,Pieter Sisk,12861303337,Namiddagloop,,2024-11-09 16:18:50+00:00,1798,Run,"Leuven, Belgium",7.05,3.97,27 m 55 s
28540939,Pieter Sisk,12859486799,Ochtendloop,,2024-11-09 09:58:57+00:00,6720,Run,"Leuven, Belgium",8.97,3.95,35 m 29 s
28540939,Pieter Sisk,12851552390,Middagloop,,2024-11-08 11:08:30+00:00,5133,Run,"Leuven, Belgium",16.0,4.0,1 h 4 m
28540939,Pieter Sisk,12848479177,Ochtendloop,,2024-11-07 08:48:00+00:00,1500,VirtualRun,,6.25,4.0,25 m 0 s
28540939,Pieter Sisk,12841056783,GRIT strength.,,2024-11-06 16:00:00+00:00,4200,WeightTraining,,1.0,,
28540939,Pieter Sisk,12836004882,Middagloop,,2024-11-06 10:35:35+00:00,3250,Run,"Leuven, Belgium",15.07,3.6,54 m 10 s
28540939,Pieter Sisk,12836003418,Middagloop,,2024-11-06 10:28:02+00:00,248,Run,"Leuven, Belgium",0.87,4.18,3 m 40 s
28540939,Pieter Sisk,12829373317,Middagloop,,2024-11-05 11:54:59+00:00,4200,Run,"Leuven, Belgium",15.0,3.93,58 m 56 s
28540939,Pieter Sisk,12823323311,USC strength,,2024-11-04 17:05:00+00:00,3600,WeightTraining,,1.0,,
28540939,Pieter Sisk,12823318886,Namiddagloop,,2024-11-04 15:40:00+00:00,1800,VirtualRun,,7.5,4.0,30 m 0 s
28540939,Pieter Sisk,12921552428,Middagloop,,2024-11-17 11:40:00+00:00,2340,VirtualRun,,9.75,4.0,39 m 0 s
28540939,Pieter Sisk,12920305915,Ochtendloop,10x 300m hill,2024-11-17 09:13:09+00:00,4730,Run,"Leuven, Belgium",15.0,4.08,1 h 1 m
28540939,Pieter Sisk,12912931946,7x 60m,,2024-11-16 12:01:33+00:00,67,Run,,0.5,2.23,1 m 7 s
28540939,Pieter Sisk,12912881166,Ochtendloop,,2024-11-16 09:36:08+00:00,6325,Run,"Leuven, Belgium",8.49,4.15,35 m 12 s
28540939,Pieter Sisk,12922317691,USC strength.,,2024-11-15 15:45:00+00:00,4500,WeightTraining,,1.0,,
28540939,Pieter Sisk,12908945949,Namiddagloop,,2024-11-15 13:00:00+00:00,2100,VirtualRun,,8.75,4.0,35 m 0 s
28540939,Pieter Sisk,12898781716,Namiddagloop,"12,5km fartlek: 5x 2,5km lap afwisselend easy-steady-easy-fast-very fast. 3'27/km avg. last 5km <16'.",2024-11-14 12:01:57+00:00,3950,Run,"Leuven, Belgium",16.5,3.65,1 h 0 m
28540939,Pieter Sisk,12895017597,GRIT strength,,2024-11-13 13:30:00+00:00,5400,WeightTraining,,1.0,,
28540939,Pieter Sisk,12890976179,Middagloop,,2024-11-13 11:31:06+00:00,4175,Run,"Leuven, Belgium",16.01,4.0,1 h 4 m
28540939,Pieter Sisk,12882281813,Ochtendloop,10x 600m,2024-11-12 09:19:04+00:00,5568,Run,"Leuven, Belgium",15.0,3.9,58 m 38 s
28540939,Pieter Sisk,12875317860,Namiddagloop,,2024-11-11 12:40:00+00:00,2400,VirtualRun,,10.0,4.0,40 m 0 s
28540939,Pieter Sisk,12971223401,Ochtendloop,"8,2km steady 3'18/km avg",2024-11-24 09:19:07+00:00,5391,Run,"Leuven, Belgium",15.25,3.78,57 m 35 s
28540939,Pieter Sisk,12967744797,USC: drills / strides / 6x60m,,2024-11-23 16:00:00+00:00,180,Run,,1.0,3.0,3 m 0 s
28540939,Pieter Sisk,12966801628,Namiddagloop,,2024-11-23 15:13:54+00:00,1319,Run,"Leuven, Belgium",5.5,4.0,21 m 59 s
28540939,Pieter Sisk,12958688175,Namiddagloop,"7,5km comfy steady 3'30/km",2024-11-22 14:17:37+00:00,3051,Run,"Leuven, Belgium",12.2,3.7,45 m 14 s
28540939,Pieter Sisk,12942502368,Ochtendloop,,2024-11-20 08:36:51+00:00,1788,Run,"Leuven, Belgium",6.06,4.15,25 m 8 s
28540939,Pieter Sisk,12935220253,Ochtendloop,,2024-11-19 09:22:29+00:00,3722,Run,"Leuven, Belgium",10.0,4.15,41 m 26 s
28540939,Pieter Sisk,12930152197,GRIT strength,ft. Marie Corstjens,2024-11-18 15:10:00+00:00,4500,WeightTraining,,1.0,,
28540939,Pieter Sisk,13022175136,Ochtendloop,,2024-12-01 09:20:36+00:00,5672,Run,"Leuven, Belgium",15.81,4.38,1 h 9 m
28540939,Pieter Sisk,13018434294,drills / strides / box jumps,,2024-11-30 10:00:00+00:00,60,Run,,0.2,5.0,1 m 0 s
28540939,Pieter Sisk,13018495970,Ochtendloop,,2024-11-30 09:29:27+00:00,855,Run,"Leuven, Belgium",2.98,4.43,13 m 12 s
28540939,Pieter Sisk,13011220523,GRIT strength,ft. Marie Corstjens,2024-11-29 15:00:50+00:00,4500,WeightTraining,,1.0,,
28540939,Pieter Sisk,13000860883,Ochtendloop,12x 300m,2024-11-28 09:27:39+00:00,4374,Run,"Leuven, Belgium",10.0,4.3,43 m 0 s
28540939,Pieter Sisk,12993582310,Ochtendloop,ft. Somers. Geslaagde New Balance x Asics collab.,2024-11-27 08:58:42+00:00,4564,Run,"Leuven, Belgium",17.01,4.35,1 h 14 m
28540939,Pieter Sisk,12989335102,Namiddagloop,,2024-11-26 16:41:35+00:00,5662,Run,"Beersel, Belgium",14.0,3.53,49 m 28 s
28540939,Pieter Sisk,12993604625,Middagloop,,2024-11-26 11:00:00+00:00,1200,VirtualRun,,5.0,4.0,20 m 0 s
28540939,Pieter Sisk,12982476545,GRIT strength,,2024-11-25 18:40:00+00:00,4500,WeightTraining,,1.0,,
28540939,Pieter Sisk,13073564717,Namiddagloop,,2024-12-08 15:30:00+00:00,944,VirtualRun,,3.93,4.0,15 m 44 s
28540939,Pieter Sisk,13071205605,Middagloop,,2024-12-08 10:38:48+00:00,1288,Run,"Leuven, Belgium",2.9,4.42,12 m 49 s
28540939,Pieter Sisk,13071204729,Ochtendloop,*11km @3'15/km avg (8 laps alternating steady/fast),2024-12-08 09:50:12+00:00,2144,Run,"Leuven, Belgium",10.58,3.38,35 m 44 s
28540939,Pieter Sisk,13071203158,Ochtendloop,,2024-12-08 09:28:22+00:00,1288,Run,"Leuven, Belgium",2.49,4.17,10 m 24 s
28540939,Pieter Sisk,13068613777,Ochtendloop,,2024-12-07 08:40:00+00:00,1200,VirtualRun,,5.0,4.0,20 m 0 s
28540939,Pieter Sisk,13061196298,GRIT,mob / flex / core,2024-12-06 15:10:00+00:00,3000,WeightTraining,,50.0,,
28540939,Pieter Sisk,13058491704,IAH: drills / strides door kegeltjes / 6x60m sprint,Eerste keer spikes sinds Silesia Diamond League 😮,2024-12-06 12:39:13+00:00,180,Run,,1.0,3.0,3 m 0 s
28540939,Pieter Sisk,13058437504,Namiddagloop,,2024-12-06 10:46:40+00:00,6430,Run,"Leuven, Belgium",6.89,4.25,29 m 21 s
28540939,Pieter Sisk,13055219985,Nachtloop,,2024-12-05 22:10:45+00:00,1740,VirtualRun,,7.25,4.0,29 m 0 s
28540939,Pieter Sisk,13051498984,Middagloop,,2024-12-05 10:51:42+00:00,3616,Run,"Leuven, Belgium",15.42,3.68,56 m 55 s
28540939,Pieter Sisk,13048541201,Nachtloop,,2024-12-04 22:03:01+00:00,2280,VirtualRun,,9.5,4.0,38 m 0 s
28540939,Pieter Sisk,13044075594,Ochtendloop,"incl. 7x 15"" snel",2024-12-04 09:46:29+00:00,4412,Run,"Leuven, Belgium",16.03,4.17,1 h 6 m
28540939,Pieter Sisk,13040784602,Ochtendloop,,2024-12-03 08:31:37+00:00,7352,Run,"Leuven, Belgium",12.79,4.28,54 m 52 s
28540939,Pieter Sisk,13040794901,5x (3x80m),,2024-12-03 09:15:00+00:00,216,Run,,1.2,3.0,3 m 36 s
28540939,Pieter Sisk,13040801750,GRIT strength,,2024-12-03 01:30:00+00:00,5400,WeightTraining,,1.0,,
28540939,Pieter Sisk,13033289452,Nachtloop,,2024-12-02 20:13:00+00:00,3000,VirtualRun,,12.5,4.0,50 m 0 s
28540939,Pieter Sisk,13033287441,Middagloop,,2024-12-02 11:25:00+00:00,1800,VirtualRun,,7.5,4.0,30 m 0 s
28540939,Pieter Sisk,13122783136,Namiddagloop,,2024-12-15 16:51:29+00:00,1592,VirtualRun,,6.63,4.0,26 m 32 s
28540939,Pieter Sisk,13119530578,Ochtendloop,5x zoete waters hill. rookie mistake: started too hard.,2024-12-15 09:10:44+00:00,5565,Run,"Leuven, Belgium",15.0,4.18,1 h 2 m
28540939,Pieter Sisk,13114189009,Namiddagloop,,2024-12-14 14:28:45+00:00,960,VirtualRun,,4.0,4.0,16 m 0 s
28540939,Pieter Sisk,13113837701,Namiddagloop,,2024-12-14 12:38:40+00:00,4316,Run,"Leuven, Belgium",16.1,3.83,1 h 1 m
28540939,Pieter Sisk,13109142574,Avondloop,,2024-12-13 17:45:59+00:00,1800,VirtualRun,,7.5,4.0,30 m 0 s
28540939,Pieter Sisk,13109147769,GRIT,,2024-12-13 14:15:29+00:00,4500,WeightTraining,,1.0,,
28540939,Pieter Sisk,13102094769,Avondloop,,2024-12-12 19:00:41+00:00,1710,VirtualRun,,7.12,4.0,28 m 30 s
28540939,Pieter Sisk,13100531806,LLN indoor,2km warm up / 6x150m / 1km cooldown. Eerste piste sessie op spikes sinds augustus.,2024-12-12 10:00:49+00:00,960,Run,,4.0,4.0,16 m 0 s
28540939,Pieter Sisk,13098333439,Ochtendloop,,2024-12-12 08:04:41+00:00,1184,Run,"Leuven, Belgium",5.0,3.9,19 m 33 s
28540939,Pieter Sisk,13096586901,Nachtloop,,2024-12-11 21:40:00+00:00,1590,VirtualRun,,6.62,4.0,26 m 30 s
28540939,Pieter Sisk,13091463289,Ochtendloop,,2024-12-11 07:52:38+00:00,4193,Run,"Leuven, Belgium",16.0,3.88,1 h 2 m
28540939,Pieter Sisk,13088391879,GRIT,mob / flex / strength,2024-12-10 17:00:00+00:00,4500,WeightTraining,,1.0,,
28540939,Pieter Sisk,13084762402,Ochtendloop,4x1100m: 3'05-3'05-3'04-2'54 (2'38 1k split),2024-12-10 08:52:52+00:00,5726,Run,"Leuven, Belgium",14.5,4.07,59 m 1 s
28540939,Pieter Sisk,13082182295,Nachtloop,,2024-12-09 21:45:00+00:00,1800,VirtualRun,,7.5,4.0,30 m 0 s
28540939,Pieter Sisk,13171351938,Nachtloop,,2024-12-22 21:43:00+00:00,1656,VirtualRun,,6.9,4.0,27 m 36 s
28540939,Pieter Sisk,13166828291,Ochtendloop,"progressief: 2km 4'30/km - 2km 4'20/km - 2km 4'10/km - 2km 4'00/km - 2km 3'50/km - 2km 3'40/km - 2km 3'30/km - 2km 3'20/km - 0,5km cd",2024-12-22 09:36:59+00:00,3921,Run,,16.5,3.97,1 h 5 m
28540939,Pieter Sisk,13163214355,Avondloop,,2024-12-21 17:18:42+00:00,2305,Run,"Leuven, Belgium",9.0,4.0,36 m 5 s
28540939,Pieter Sisk,13161031107,New Balance x Lucky Stride,NB Antwerp opening event.,2024-12-21 08:21:05+00:00,1771,Run,"Antwerp, Belgium",5.2,5.67,29 m 27 s
28540939,Pieter Sisk,13157265583,Middagloop,,2024-12-20 11:20:00+00:00,1800,VirtualRun,,7.5,4.0,30 m 0 s
28540939,Pieter Sisk,13150754286,GRIT,ft. Marie Corstjens,2024-12-19 15:50:49+00:00,5100,WeightTraining,,1.0,,
28540939,Pieter Sisk,13147691775,cooldown,,2024-12-19 10:33:32+00:00,1445,Run,"Leuven, Belgium",4.79,4.37,20 m 58 s
28540939,Pieter Sisk,13147538029,3k simulatie: 8'02.9,,2024-12-19 10:10:20+00:00,484,Run,"Leuven, Belgium",2.84,2.83,8 m 4 s
28540939,Pieter Sisk,13147537885,warm up,,2024-12-19 09:29:03+00:00,2390,Run,"Leuven, Belgium",6.26,4.07,25 m 26 s
28540939,Pieter Sisk,13143141612,Namiddagloop,,2024-12-18 16:43:47+00:00,1230,VirtualRun,,5.12,4.0,20 m 30 s
28540939,Pieter Sisk,13142299030,Namiddagloop,10mile comfy steady.,2024-12-18 13:42:00+00:00,3525,Run,"Leuven, Belgium",16.11,3.6,57 m 55 s
28540939,Pieter Sisk,13133522157,Ochtendloop,,2024-12-17 09:19:03+00:00,5448,Run,"Leuven, Belgium",17.5,3.9,1 h 8 m
28540939,Pieter Sisk,13128559684,GRIT strength,,2024-12-16 14:50:00+00:00,5100,WeightTraining,,1.0,,
28540939,Pieter Sisk,13128556061,Namiddagloop,,2024-12-16 13:30:00+00:00,1740,VirtualRun,,7.25,4.0,29 m 0 s
28540939,Pieter Sisk,13219059698,Ochtendloop,,2024-12-29 08:29:15+00:00,2615,Run,"Leuven, Belgium",9.01,4.25,38 m 22 s
28540939,Pieter Sisk,13209337094,USC strength,,2024-12-28 13:15:00+00:00,3900,WeightTraining,,1.0,,
28540939,Pieter Sisk,13209333045,Namiddagloop,,2024-12-28 12:29:00+00:00,1200,VirtualRun,,5.0,4.0,20 m 0 s
28540939,Pieter Sisk,13202377857,Avondloop,,2024-12-27 17:14:13+00:00,1200,VirtualRun,,5.0,4.0,20 m 0 s
28540939,Pieter Sisk,13202372516,LLN indoor,2km wu / 4x 400m 53.3 avg / 1km cd,2024-12-27 10:45:00+00:00,1100,Run,,5.0,3.67,18 m 20 s
28540939,Pieter Sisk,13202279784,Ochtendloop,,2024-12-27 09:08:29+00:00,1269,Run,"Leuven, Belgium",5.0,4.07,20 m 23 s
28540939,Pieter Sisk,13194949930,Namiddagloop,,2024-12-26 15:31:59+00:00,3597,Run,"Leuven, Belgium",15.01,3.62,54 m 16 s
28540939,Pieter Sisk,13185945275,Ochtendloop,,2024-12-25 09:20:29+00:00,1545,Run,"Leuven, Belgium",6.0,4.22,25 m 20 s
28540939,Pieter Sisk,13184149880,Namiddagloop,,2024-12-24 14:37:00+00:00,1296,VirtualRun,,5.4,4.0,21 m 36 s
28540939,Pieter Sisk,13181284504,Middagloop,16x 200m,2024-12-24 11:50:10+00:00,4808,Run,"Leuven, Belgium",15.6,4.23,1 h 6 m
28540939,Pieter Sisk,13175434526,GRIT,mob / flex / core / strength: box back squat 80-80-90-100kg 4x6 ; reversed lunges 20kg 3x6/kant ; calf raises 16kg 2x8/kant ; hang clean to frontsquat 3x6 ; javorek 3x6,2024-12-23 12:30:00+00:00,4200,WeightTraining,,1.0,,
28540939,Pieter Sisk,13174088140,Ochtendloop,,2024-12-23 09:30:00+00:00,1680,VirtualRun,,7.0,4.0,28 m 0 s
33020384,Ruben Verheyden,12867042141,To BK or not to BK,,2024-11-10 10:21:54+00:00,5562,Run,"Aalst, Belgium",14.59,4.3,1 h 2 m
33020384,Ruben Verheyden,12861095925,Slaapwandelend,,2024-11-09 15:13:46+00:00,3791,Run,"Lebbeke, Belgium",14.27,4.33,1 h 1 m
33020384,Ruben Verheyden,12850590406,40 november,,2024-11-08 08:40:23+00:00,4506,VirtualRide,,38.76,,1 h 15 m
33020384,Ruben Verheyden,12843107008,Een blij weerzien,,2024-11-07 09:03:29+00:00,3119,Run,"Lebbeke, Belgium",12.57,4.13,51 m 59 s
33020384,Ruben Verheyden,12837439680,Tom op talent,,2024-11-06 13:57:45+00:00,4598,Run,"Lebbeke, Belgium",14.64,4.0,58 m 38 s
33020384,Ruben Verheyden,12827500700,De race naar 270,,2024-11-05 10:08:20+00:00,3836,Run,"Lebbeke, Belgium",16.2,3.77,1 h 1 m
33020384,Ruben Verheyden,12819866644,Cryotherapie,Gevoel in mijn tenen al na 15min weg 🥶,2024-11-04 09:05:17+00:00,9263,Ride,"Lebbeke, Belgium",69.85,,2 h 26 m
33020384,Ruben Verheyden,12920943089,FOMO,,2024-11-17 10:23:03+00:00,4736,Run,"Lebbeke, Belgium",15.31,3.95,1 h 0 m
33020384,Ruben Verheyden,12907840795,Meer nic-nacjes dan rondjes,,2024-11-15 15:57:16+00:00,6497,Run,"Aalst, Belgium",16.44,3.97,1 h 5 m
33020384,Ruben Verheyden,12897185820,Ochtendloop,Met de nadruk op “ochtend” 🥲,2024-11-14 07:32:15+00:00,3479,Run,"Lebbeke, Belgium",13.91,4.17,57 m 59 s
33020384,Ruben Verheyden,12892268142,Rechten en plichten,,2024-11-13 14:35:16+00:00,4479,Run,"Lebbeke, Belgium",14.95,3.93,58 m 43 s
33020384,Ruben Verheyden,12882288953,Hij staat! 🎄,,2024-11-12 09:58:53+00:00,3774,Run,"Lebbeke, Belgium",15.87,3.77,59 m 40 s
33020384,Ruben Verheyden,12972242456,Alle interval meewind,Is dat cheaten?,2024-11-24 10:44:40+00:00,4750,Run,"Aalst, Belgium",18.24,3.77,1 h 8 m
33020384,Ruben Verheyden,12964726720,Territorium weer uitgebreid,,2024-11-23 11:27:00+00:00,4753,Run,"Lebbeke, Belgium",18.07,4.13,1 h 14 m
33020384,Ruben Verheyden,12956884301,Drie is het nieuwe twee,,2024-11-22 09:00:16+00:00,2434,Run,"Lebbeke, Belgium",8.85,4.52,39 m 58 s
33020384,Ruben Verheyden,12952429201,Originele routes de laatste tijd,,2024-11-21 15:05:25+00:00,5137,Run,"Lebbeke, Belgium",16.86,3.97,1 h 6 m
33020384,Ruben Verheyden,12944425137,Centraliseren,Daarin zit het woord “eren”,2024-11-20 13:16:44+00:00,3116,Run,"Ghent, Belgium",12.89,3.95,50 m 53 s
33020384,Ruben Verheyden,12935789743,Stevige portie uitstelgedrag,,2024-11-19 10:53:15+00:00,3779,Run,"Lebbeke, Belgium",16.37,3.72,1 h 0 m
33020384,Ruben Verheyden,13021663745,"Vlammen, letterlijk",,2024-12-01 09:51:45+00:00,857,Run,"Aalst, Belgium",5.0,2.85,14 m 14 s
33020384,Ruben Verheyden,13003108260,Alles gemaakt,,2024-11-28 15:07:21+00:00,3687,Run,"Lebbeke, Belgium",15.08,3.98,59 m 58 s
33020384,Ruben Verheyden,13000877190,Alles kapot,,2024-11-28 09:44:47+00:00,4499,VirtualRide,,30.01,,1 h 14 m
33020384,Ruben Verheyden,12997230881,Shop verslaafd,,2024-11-27 17:10:32+00:00,6276,Run,"Aalst, Belgium",16.79,4.32,1 h 12 m
33020384,Ruben Verheyden,12985876029,Op drie wielen,,2024-11-26 08:59:37+00:00,3796,Run,"Lebbeke, Belgium",16.08,3.72,59 m 54 s
33020384,Ruben Verheyden,13060726110,Uitkijken naar 23 december,🚴,2024-12-06 17:07:04+00:00,6297,Run,"Aalst, Belgium",17.05,4.35,1 h 14 m
33020384,Ruben Verheyden,13052972336,Zo lek als een mandje,,2024-12-05 14:59:18+00:00,3811,Run,"Lebbeke, Belgium",14.46,4.13,59 m 44 s
33020384,Ruben Verheyden,13046203799,Turbo Tom,,2024-12-04 15:05:41+00:00,5234,Run,"Lebbeke, Belgium",16.31,4.33,1 h 10 m
33020384,Ruben Verheyden,13036550948,39 rondjes,,2024-12-03 09:41:21+00:00,5259,Run,"Aalst, Belgium",15.92,3.52,56 m 0 s
33020384,Ruben Verheyden,13118567309,Bioritme he-le-maal kapot,"In mijn gezicht uitgelachen door het personeel omdat ik in tshirt vertrok: “it’s very cold, sir” 🤡",2024-12-15 08:02:51+00:00,2700,Run,"Khobar Governorate, Saudi Arabia",10.1,4.32,43 m 41 s
33020384,Ruben Verheyden,13111000575,Assalaam Alaikum,"Wekker om 3u15, uniek (Op een uitslag is het nog wachten, ook uniek)",2024-12-14 03:14:53+00:00,820,Run,"Khobar Governorate, Saudi Arabia",5.04,2.72,13 m 40 s
33020384,Ruben Verheyden,13105426522,Insane,"Niet alleen luxueus, maar ook écht gezellig",2024-12-13 08:31:25+00:00,1954,Run,"Khobar Governorate, Saudi Arabia",7.03,4.25,29 m 56 s
33020384,Ruben Verheyden,13093181133,Week 12: uitbollen,,2024-12-11 12:51:24+00:00,3720,Run,"Ghent, Belgium",14.72,4.07,59 m 54 s
33020384,Ruben Verheyden,13088342280,‘T is binnen geworden,"Geen kaartje, wel een video",2024-12-10 17:42:04+00:00,5490,Run,,15.29,5.98,1 h 31 m
33020384,Ruben Verheyden,13084781226,Binnen of buiten,,2024-12-10 09:49:08+00:00,3817,Run,"Lebbeke, Belgium",16.06,3.78,1 h 0 m
33020384,Ruben Verheyden,13078070445,Op verkenning in Saudi-Arabië,Dit is minder random dan je zou denken 🤪,2024-12-09 09:46:52+00:00,7204,VirtualRide,,63.69,,2 h 0 m
33020384,Ruben Verheyden,13167593338,De dagen worden langer!,,2024-12-22 10:47:06+00:00,4271,Run,"Lebbeke, Belgium",15.3,3.73,57 m 13 s
33020384,Ruben Verheyden,13161145607,Benen in vakantiemodus,,2024-12-21 11:32:59+00:00,3754,Run,"Lebbeke, Belgium",14.0,4.27,59 m 46 s
33020384,Ruben Verheyden,13156589757,Never forget,,2024-12-20 16:35:59+00:00,5561,Run,"Aalst, Belgium",14.13,4.4,1 h 2 m
33020384,Ruben Verheyden,13154366305,Katir’s Mo-ment is over,"He was found to have falsified travel documents (namely a travel Itinerary, boarding pass and booking confirmation) 🤡",2024-12-20 11:12:10+00:00,1919,Run,"Lebbeke, Belgium",7.07,4.5,31 m 50 s
33020384,Ruben Verheyden,13148952013,Academic weapon,,2024-12-19 13:25:36+00:00,3823,Run,"Lebbeke, Belgium",16.07,3.72,59 m 47 s
33020384,Ruben Verheyden,13142680437,Week 13: paniek,,2024-12-18 14:36:34+00:00,3904,Run,"Lebbeke, Belgium",14.64,4.15,1 h 0 m
33020384,Ruben Verheyden,13128078160,Toch mooier in ‘t echt,,2024-12-16 13:57:22+00:00,5467,VirtualRide,,44.9,,1 h 31 m
33020384,Ruben Verheyden,13215079850,Threshold,Op de drempel van het nieuwe jaar,2024-12-29 10:28:45+00:00,4549,Run,"Lebbeke, Belgium",16.14,3.97,1 h 3 m
33020384,Ruben Verheyden,13207397005,Veldritvrije zaterdag,🥲,2024-12-28 10:50:18+00:00,4139,Run,"Lebbeke, Belgium",17.32,3.93,1 h 8 m
33020384,Ruben Verheyden,13194844677,🥊🥊,,2024-12-26 15:26:02+00:00,2768,Run,"Lebbeke, Belgium",11.05,4.05,44 m 44 s
33020384,Ruben Verheyden,13186795347,"Buikje vol, benen leeg",,2024-12-25 10:35:19+00:00,3603,Run,"Lebbeke, Belgium",15.08,3.98,1 h 0 m
33020384,Ruben Verheyden,12867042141,To BK or not to BK,,2024-11-10 10:21:54+00:00,5562,Run,"Aalst, Belgium",14.59,4.3,1 h 2 m
33020384,Ruben Verheyden,12861095925,Slaapwandelend,,2024-11-09 15:13:46+00:00,3791,Run,"Lebbeke, Belgium",14.27,4.33,1 h 1 m
33020384,Ruben Verheyden,12850590406,40 november,,2024-11-08 08:40:23+00:00,4506,VirtualRide,,38.76,,1 h 15 m
33020384,Ruben Verheyden,12843107008,Een blij weerzien,,2024-11-07 09:03:29+00:00,3119,Run,"Lebbeke, Belgium",12.57,4.13,51 m 59 s
33020384,Ruben Verheyden,12837439680,Tom op talent,,2024-11-06 13:57:45+00:00,4598,Run,"Lebbeke, Belgium",14.64,4.0,58 m 38 s
33020384,Ruben Verheyden,12827500700,De race naar 270,,2024-11-05 10:08:20+00:00,3836,Run,"Lebbeke, Belgium",16.2,3.77,1 h 1 m
33020384,Ruben Verheyden,12819866644,Cryotherapie,Gevoel in mijn tenen al na 15min weg 🥶,2024-11-04 09:05:17+00:00,9263,Ride,"Lebbeke, Belgium",69.85,,2 h 26 m
33020384,Ruben Verheyden,12920943089,FOMO,,2024-11-17 10:23:03+00:00,4736,Run,"Lebbeke, Belgium",15.31,3.95,1 h 0 m
33020384,Ruben Verheyden,12907840795,Meer nic-nacjes dan rondjes,,2024-11-15 15:57:16+00:00,6497,Run,"Aalst, Belgium",16.44,3.97,1 h 5 m
33020384,Ruben Verheyden,12897185820,Ochtendloop,Met de nadruk op “ochtend” 🥲,2024-11-14 07:32:15+00:00,3479,Run,"Lebbeke, Belgium",13.91,4.17,57 m 59 s
33020384,Ruben Verheyden,12892268142,Rechten en plichten,,2024-11-13 14:35:16+00:00,4479,Run,"Lebbeke, Belgium",14.95,3.93,58 m 43 s
33020384,Ruben Verheyden,12882288953,Hij staat! 🎄,,2024-11-12 09:58:53+00:00,3774,Run,"Lebbeke, Belgium",15.87,3.77,59 m 40 s
33020384,Ruben Verheyden,12972242456,Alle interval meewind,Is dat cheaten?,2024-11-24 10:44:40+00:00,4750,Run,"Aalst, Belgium",18.24,3.77,1 h 8 m
33020384,Ruben Verheyden,12964726720,Territorium weer uitgebreid,,2024-11-23 11:27:00+00:00,4753,Run,"Lebbeke, Belgium",18.07,4.13,1 h 14 m
33020384,Ruben Verheyden,12956884301,Drie is het nieuwe twee,,2024-11-22 09:00:16+00:00,2434,Run,"Lebbeke, Belgium",8.85,4.52,39 m 58 s
33020384,Ruben Verheyden,12952429201,Originele routes de laatste tijd,,2024-11-21 15:05:25+00:00,5137,Run,"Lebbeke, Belgium",16.86,3.97,1 h 6 m
